dropout,f1,recall,model,iteration
1,1.0,1.0,PULearning,38
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,39
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,40
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,41
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,42
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,43
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,44
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,45
1,0.0,0.0,RandomForest,0
1,0.0,0.0,PULearning,46
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,47
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,48
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,49
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,50
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,51
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,52
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,53
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,54
1,0.0,0.0,RandomForest,0
1,0.0,0.0,PULearning,55
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,56
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,57
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,58
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,59
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,60
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,61
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,62
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,63
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,64
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,65
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,66
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,67
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,68
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,69
1,0.0,0.0,RandomForest,0
1,0.0,0.0,PULearning,70
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,71
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,72
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,73
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,74
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,75
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,76
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,77
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,78
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,79
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,80
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,81
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,82
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,83
1,0.0,0.0,RandomForest,0
1,0.0,0.0,PULearning,84
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,85
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,86
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,87
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,88
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,89
1,0.0,0.0,RandomForest,0
1,0.0,0.0,PULearning,90
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,91
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,92
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,93
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,94
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,95
1,0.0,0.0,RandomForest,0
1,0.0,0.0,PULearning,96
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,97
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,98
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,99
1,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,0
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,1
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,2
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,3
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,4
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,5
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,6
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,7
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,8
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,9
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,10
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,11
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,12
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,13
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,14
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,15
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,16
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,17
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,18
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,19
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,20
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,21
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,22
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,23
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,24
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,25
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,26
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,27
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,28
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,29
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,30
2,0.0,0.0,RandomForest,1
2,0.6666666666666666,0.5,PULearning,31
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,32
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,33
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,34
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,35
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,36
2,0.0,0.0,RandomForest,1
2,1.0,1.0,PULearning,37
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,38
2,0.0,0.0,RandomForest,1
2,0.6666666666666666,0.5,PULearning,39
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,40
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,41
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,42
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,43
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,44
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,45
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,46
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,47
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,48
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,49
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,50
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,51
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,52
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,53
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,54
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,55
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,56
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,57
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,58
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,59
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,60
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,61
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,62
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,63
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,64
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,65
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,66
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,67
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,68
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,69
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,70
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,71
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,72
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,73
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,74
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,75
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,76
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,77
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,78
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,79
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,80
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,81
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,82
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,83
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,84
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,85
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,86
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,87
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,88
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,89
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,90
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,91
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,92
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,93
2,0.0,0.0,RandomForest,1
2,0.6666666666666666,0.5,PULearning,94
2,0.0,0.0,RandomForest,1
2,0.6666666666666666,0.5,PULearning,95
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,96
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,97
2,0.0,0.0,RandomForest,0
2,0.6666666666666666,0.5,PULearning,98
2,0.0,0.0,RandomForest,0
2,1.0,1.0,PULearning,99
2,0.0,0.0,RandomForest,0
3,0.8,0.6666666666666666,PULearning,0
3,0.0,0.0,RandomForest,0
3,0.5,0.3333333333333333,PULearning,1
3,0.0,0.0,RandomForest,0
3,0.8,0.6666666666666666,PULearning,2
3,0.0,0.0,RandomForest,0
3,0.5,0.3333333333333333,PULearning,3
3,0.0,0.0,RandomForest,0
3,0.5,0.3333333333333333,PULearning,4
3,0.0,0.0,RandomForest,0
3,0.5,0.3333333333333333,PULearning,5
3,0.0,0.0,RandomForest,0
3,0.5,0.3333333333333333,PULearning,6
3,0.0,0.0,RandomForest,0
3,0.5,0.3333333333333333,PULearning,7
3,0.0,0.0,RandomForest,0
3,0.5,0.3333333333333333,PULearning,8
3,0.0,0.0,RandomForest,0
3,0.5,0.3333333333333333,PULearning,9
3,0.0,0.0,RandomForest,0
3,0.5,0.3333333333333333,PULearning,10
3,0.0,0.0,RandomForest,0
3,1.0,1.0,PULearning,11
3,0.0,0.0,RandomForest,0
3,0.5,0.3333333333333333,PULearning,12
3,0.0,0.0,RandomForest,0
3,0.5,0.3333333333333333,PULearning,13
3,0.0,0.0,RandomForest,0
3,0.5,0.3333333333333333,PULearning,14
3,0.0,0.0,RandomForest,0
3,0.8,0.6666666666666666,PULearning,15
3,0.0,0.0,RandomForest,0
3,0.5,0.3333333333333333,PULearning,16
3,0.0,0.0,RandomForest,0
3,0.5,0.3333333333333333,PULearning,17
3,0.0,0.0,RandomForest,0
3,0.5,0.3333333333333333,PULearning,18
3,0.0,0.0,RandomForest,0
3,0.5,0.3333333333333333,PULearning,19
3,0.0,0.0,RandomForest,0
3,0.5,0.3333333333333333,PULearning,20
3,0.0,0.0,RandomForest,0
3,0.5,0.3333333333333333,PULearning,21
3,0.0,0.0,RandomForest,0
3,0.8,0.6666666666666666,PULearning,22
3,0.0,0.0,RandomForest,0
3,0.8,0.6666666666666666,PULearning,23
3,0.0,0.0,RandomForest,0
3,0.5,0.3333333333333333,PULearning,24
3,0.0,0.0,RandomForest,0
3,0.5,0.3333333333333333,PULearning,25
3,0.0,0.0,RandomForest,0
3,0.8,0.6666666666666666,PULearning,26
3,0.0,0.0,RandomForest,0
3,0.8,0.6666666666666666,PULearning,27
3,0.0,0.0,RandomForest,0
3,0.8,0.6666666666666666,PULearning,28
3,0.0,0.0,RandomForest,0
3,0.5,0.3333333333333333,PULearning,29
3,0.0,0.0,RandomForest,0
3,1.0,1.0,PULearning,30
3,0.0,0.0,RandomForest,0
3,0.5,0.3333333333333333,PULearning,31
3,0.0,0.0,RandomForest,0
3,0.5,0.3333333333333333,PULearning,32
3,0.0,0.0,RandomForest,0
3,0.8,0.6666666666666666,PULearning,33
3,0.0,0.0,RandomForest,0
3,0.8,0.6666666666666666,PULearning,34
3,0.0,0.0,RandomForest,0
3,0.5,0.3333333333333333,PULearning,35
3,0.0,0.0,RandomForest,0
3,0.5,0.3333333333333333,PULearning,36
3,0.0,0.0,RandomForest,0
3,0.5,0.3333333333333333,PULearning,37
3,0.0,0.0,RandomForest,0
3,0.5,0.3333333333333333,PULearning,38
3,0.0,0.0,RandomForest,0
3,0.8,0.6666666666666666,PULearning,39
3,0.0,0.0,RandomForest,0
3,0.5,0.3333333333333333,PULearning,40
3,0.0,0.0,RandomForest,0
3,0.5,0.3333333333333333,PULearning,41
3,0.0,0.0,RandomForest,0
3,0.5,0.3333333333333333,PULearning,42
3,0.0,0.0,RandomForest,0
3,0.8,0.6666666666666666,PULearning,43
3,0.0,0.0,RandomForest,0
3,0.5,0.3333333333333333,PULearning,44
3,0.0,0.0,RandomForest,0
3,0.8,0.6666666666666666,PULearning,45
3,0.0,0.0,RandomForest,0
3,0.8,0.6666666666666666,PULearning,46
3,0.0,0.0,RandomForest,0
3,0.5,0.3333333333333333,PULearning,47
3,0.0,0.0,RandomForest,0
3,0.5,0.3333333333333333,PULearning,48
3,0.0,0.0,RandomForest,0
3,0.8,0.6666666666666666,PULearning,49
